market,currency,date,actual_price,predicted_price,error,model_name,horizon_step
RGGI,USD,2026-04-01,20.27,20.123318160149985,0.14668183985001448,Exponential Smoothing,9
RGGI,USD,2026-04-02,19.61,20.122420756011238,-0.5124207560112382,Exponential Smoothing,10
RGGI,USD,2026-04-03,20.85,20.121523351872487,0.7284766481275149,Exponential Smoothing,11
RGGI,USD,2026-04-06,19.95,20.12062594773374,-0.17062594773373974,Exponential Smoothing,12
RGGI,USD,2026-04-07,20.4,20.119728543594988,0.2802714564050106,Exponential Smoothing,13
RGGI,USD,2026-04-08,20.36,20.11883113945624,0.24116886054375897,Exponential Smoothing,14
RGGI,USD,2026-04-09,20.87,20.117933735317493,0.752066264682508,Exponential Smoothing,15
RGGI,USD,2026-04-10,19.82,20.117036331178742,-0.2970363311787416,Exponential Smoothing,16
RGGI,USD,2026-04-13,20.09,20.116138927039994,-0.02613892703999454,Exponential Smoothing,17
RGGI,USD,2026-04-14,19.34,20.115241522901243,-0.7752415229012435,Exponential Smoothing,18
RGGI,USD,2026-04-15,20.08,20.114344118762496,-0.034344118762497544,Exponential Smoothing,19
RGGI,USD,2026-04-16,20.61,20.113446714623745,0.49655328537625465,Exponential Smoothing,20
RGGI,USD,2026-04-17,20.14,20.112549310484997,0.02745068951500329,Exponential Smoothing,21
RGGI,USD,2026-04-20,21.21,20.11165190634625,1.098348093653751,Exponential Smoothing,22
RGGI,USD,2026-04-21,20.28,20.1107545022075,0.16924549779250242,Exponential Smoothing,23
RGGI,USD,2026-04-22,19.75,20.10985709806875,-0.3598570980687512,Exponential Smoothing,24
RGGI,USD,2026-04-23,20.24,20.10895969393,0.13104030606999828,Exponential Smoothing,25
RGGI,USD,2026-04-24,19.29,20.108062289791253,-0.8180622897912535,Exponential Smoothing,26
RGGI,USD,2026-04-27,19.61,20.1071648856525,-0.49716488565250216,Exponential Smoothing,27
RGGI,USD,2026-04-28,19.4,20.106267481513754,-0.7062674815137555,Exponential Smoothing,28
RGGI,USD,2026-04-29,20.01,20.105370077375007,-0.09537007737500502,Exponential Smoothing,29
RGGI,USD,2026-04-30,19.97,20.104472673236256,-0.13447267323625667,Exponential Smoothing,30
RGGI,USD,2026-03-20,19.76,20.220708427763352,-0.4607084277633504,ARIMA,1
RGGI,USD,2026-03-23,21.08,20.199528415512972,0.8804715844870259,ARIMA,2
RGGI,USD,2026-03-24,19.66,20.200502117950116,-0.5405021179501155,ARIMA,3
RGGI,USD,2026-03-25,20.8,20.200457354216038,0.5995426457839628,ARIMA,4
RGGI,USD,2026-03-26,20.28,20.20045941212594,0.07954058787406026,ARIMA,5
RGGI,USD,2026-03-27,19.71,20.20045931751826,-0.49045931751825833,ARIMA,6
RGGI,USD,2026-03-30,19.48,20.20045932186763,-0.7204593218676294,ARIMA,7
RGGI,USD,2026-03-31,19.72,20.200459321667676,-0.48045932166767713,ARIMA,8
RGGI,USD,2026-04-01,20.27,20.200459321676867,0.06954067832313271,ARIMA,9
RGGI,USD,2026-04-02,19.61,20.200459321676444,-0.5904593216764447,ARIMA,10
RGGI,USD,2026-04-03,20.85,20.200459321676462,0.6495406783235396,ARIMA,11
RGGI,USD,2026-04-06,19.95,20.200459321676462,-0.25045932167646257,ARIMA,12
RGGI,USD,2026-04-07,20.4,20.200459321676462,0.19954067832353672,ARIMA,13
RGGI,USD,2026-04-08,20.36,20.200459321676462,0.15954067832353758,ARIMA,14
RGGI,USD,2026-04-09,20.87,20.200459321676462,0.6695406783235391,ARIMA,15
RGGI,USD,2026-04-10,19.82,20.200459321676462,-0.38045932167646157,ARIMA,16
RGGI,USD,2026-04-13,20.09,20.200459321676462,-0.110459321676462,ARIMA,17
RGGI,USD,2026-04-14,19.34,20.200459321676462,-0.860459321676462,ARIMA,18
RGGI,USD,2026-04-15,20.08,20.200459321676462,-0.12045932167646356,ARIMA,19
RGGI,USD,2026-04-16,20.61,20.200459321676462,0.4095406783235376,ARIMA,20
RGGI,USD,2026-04-17,20.14,20.200459321676462,-0.060459321676461286,ARIMA,21
RGGI,USD,2026-04-20,21.21,20.200459321676462,1.009540678323539,ARIMA,22
RGGI,USD,2026-04-21,20.28,20.200459321676462,0.07954067832353928,ARIMA,23
RGGI,USD,2026-04-22,19.75,20.200459321676462,-0.45045932167646185,ARIMA,24
RGGI,USD,2026-04-23,20.24,20.200459321676462,0.03954067832353658,ARIMA,25
RGGI,USD,2026-04-24,19.29,20.200459321676462,-0.9104593216764627,ARIMA,26
RGGI,USD,2026-04-27,19.61,20.200459321676462,-0.5904593216764624,ARIMA,27
RGGI,USD,2026-04-28,19.4,20.200459321676462,-0.8004593216764633,ARIMA,28
RGGI,USD,2026-04-29,20.01,20.200459321676462,-0.1904593216764603,ARIMA,29
RGGI,USD,2026-04-30,19.97,20.200459321676462,-0.230459321676463,ARIMA,30
UK_ETS,GBP,2026-03-20,49.75,46.86,2.8900000000000006,Naive Persistence,1
UK_ETS,GBP,2026-03-23,48.7,46.86,1.8400000000000034,Naive Persistence,2
UK_ETS,GBP,2026-03-24,48.03,46.86,1.1700000000000017,Naive Persistence,3
UK_ETS,GBP,2026-03-25,47.99,46.86,1.1300000000000026,Naive Persistence,4
UK_ETS,GBP,2026-03-26,47.64,46.86,0.7800000000000011,Naive Persistence,5
UK_ETS,GBP,2026-03-27,47.14,46.86,0.28000000000000114,Naive Persistence,6
UK_ETS,GBP,2026-03-30,51.3,46.86,4.439999999999998,Naive Persistence,7
UK_ETS,GBP,2026-03-31,50.89,46.86,4.030000000000001,Naive Persistence,8
UK_ETS,GBP,2026-04-01,47.8,46.86,0.9399999999999977,Naive Persistence,9
UK_ETS,GBP,2026-04-02,46.74,46.86,-0.11999999999999744,Naive Persistence,10
UK_ETS,GBP,2026-04-03,49.08,46.86,2.219999999999999,Naive Persistence,11
UK_ETS,GBP,2026-04-06,48.82,46.86,1.9600000000000009,Naive Persistence,12
UK_ETS,GBP,2026-04-07,49.82,46.86,2.960000000000001,Naive Persistence,13
UK_ETS,GBP,2026-04-08,50.14,46.86,3.280000000000001,Naive Persistence,14
UK_ETS,GBP,2026-04-09,47.71,46.86,0.8500000000000014,Naive Persistence,15
UK_ETS,GBP,2026-04-10,50.77,46.86,3.9100000000000037,Naive Persistence,16
UK_ETS,GBP,2026-04-13,48.86,46.86,2.0,Naive Persistence,17
UK_ETS,GBP,2026-04-14,50.09,46.86,3.230000000000004,Naive Persistence,18
UK_ETS,GBP,2026-04-15,49.05,46.86,2.1899999999999977,Naive Persistence,19
UK_ETS,GBP,2026-04-16,50.57,46.86,3.710000000000001,Naive Persistence,20
UK_ETS,GBP,2026-04-17,46.62,46.86,-0.240000000000002,Naive Persistence,21
UK_ETS,GBP,2026-04-20,50.51,46.86,3.6499999999999986,Naive Persistence,22
UK_ETS,GBP,2026-04-21,48.6,46.86,1.740000000000002,Naive Persistence,23
UK_ETS,GBP,2026-04-22,49.76,46.86,2.8999999999999986,Naive Persistence,24
UK_ETS,GBP,2026-04-23,51.28,46.86,4.420000000000002,Naive Persistence,25
UK_ETS,GBP,2026-04-24,48.76,46.86,1.8999999999999986,Naive Persistence,26
UK_ETS,GBP,2026-04-27,48.69,46.86,1.8299999999999983,Naive Persistence,27
UK_ETS,GBP,2026-04-28,49.45,46.86,2.5900000000000034,Naive Persistence,28
UK_ETS,GBP,2026-04-29,49.42,46.86,2.5600000000000023,Naive Persistence,29
UK_ETS,GBP,2026-04-30,48.7,46.86,1.8400000000000034,Naive Persistence,30
UK_ETS,GBP,2026-03-20,49.75,48.0046948918879,1.745305108112099,Exponential Smoothing,1
UK_ETS,GBP,2026-03-23,48.7,48.052132974478546,0.6478670255214567,Exponential Smoothing,2
UK_ETS,GBP,2026-03-24,48.03,48.0995710570692,-0.0695710570691972,Exponential Smoothing,3
UK_ETS,GBP,2026-03-25,47.99,48.14700913965984,-0.15700913965984142,Exponential Smoothing,4
UK_ETS,GBP,2026-03-26,47.64,48.19444722225049,-0.5544472222504879,Exponential Smoothing,5
UK_ETS,GBP,2026-03-27,47.14,48.241885304841134,-1.101885304841133,Exponential Smoothing,6
UK_ETS,GBP,2026-03-30,51.3,48.28932338743178,3.0106766125682185,Exponential Smoothing,7
UK_ETS,GBP,2026-03-31,50.89,48.336761470022424,2.553238529977577,Exponential Smoothing,8
UK_ETS,GBP,2026-04-01,47.8,48.384199552613076,-0.5841995526130788,Exponential Smoothing,9
UK_ETS,GBP,2026-04-02,46.74,48.43163763520372,-1.691637635203719,Exponential Smoothing,10
UK_ETS,GBP,2026-04-03,49.08,48.479075717794366,0.6009242822056322,Exponential Smoothing,11
UK_ETS,GBP,2026-04-06,48.82,48.52651380038501,0.2934861996149891,Exponential Smoothing,12
UK_ETS,GBP,2026-04-07,49.82,48.573951882975656,1.246048117024344,Exponential Smoothing,13
UK_ETS,GBP,2026-04-08,50.14,48.62138996556631,1.5186100344336921,Exponential Smoothing,14
UK_ETS,GBP,2026-04-09,47.71,48.66882804815695,-0.9588280481569527,Exponential Smoothing,15
UK_ETS,GBP,2026-04-10,50.77,48.7162661307476,2.0537338692524045,Exponential Smoothing,16
UK_ETS,GBP,2026-04-13,48.86,48.763704213338244,0.09629578666175576,Exponential Smoothing,17
UK_ETS,GBP,2026-04-14,50.09,48.81114229592889,1.2788577040711147,Exponential Smoothing,18
UK_ETS,GBP,2026-04-15,49.05,48.858580378519534,0.19141962148046332,Exponential Smoothing,19
UK_ETS,GBP,2026-04-16,50.57,48.906018461110186,1.6639815388898143,Exponential Smoothing,20
UK_ETS,GBP,2026-04-17,46.62,48.95345654370083,-2.3334565437008337,Exponential Smoothing,21
UK_ETS,GBP,2026-04-20,50.51,49.000894626291476,1.5091053737085218,Exponential Smoothing,22
UK_ETS,GBP,2026-04-21,48.6,49.04833270888212,-0.44833270888211985,Exponential Smoothing,23
UK_ETS,GBP,2026-04-22,49.76,49.095770791472766,0.6642292085272317,Exponential Smoothing,24
UK_ETS,GBP,2026-04-23,51.28,49.14320887406342,2.1367911259365826,Exponential Smoothing,25
UK_ETS,GBP,2026-04-24,48.76,49.190646956654064,-0.4306469566540656,Exponential Smoothing,26
UK_ETS,GBP,2026-04-27,48.69,49.23808503924471,-0.548085039244711,Exponential Smoothing,27
UK_ETS,GBP,2026-04-28,49.45,49.285523121835354,0.16447687816464907,Exponential Smoothing,28
UK_ETS,GBP,2026-04-29,49.42,49.332961204426,0.08703879557400285,Exponential Smoothing,29
UK_ETS,GBP,2026-04-30,48.7,49.380399287016644,-0.6803992870166411,Exponential Smoothing,30
UK_ETS,GBP,2026-03-20,49.75,47.354368630078916,2.395631369921084,ARIMA,1
UK_ETS,GBP,2026-03-23,48.7,47.35353546554323,1.3464645344567714,ARIMA,2
UK_ETS,GBP,2026-03-24,48.03,47.35353686968399,0.6764631303160087,ARIMA,3
UK_ETS,GBP,2026-03-25,47.99,47.35353686731758,0.6364631326824224,ARIMA,4
UK_ETS,GBP,2026-03-26,47.64,47.353536867321566,0.2864631326784348,ARIMA,5
UK_ETS,GBP,2026-03-27,47.14,47.35353686732156,-0.21353686732155808,ARIMA,6
UK_ETS,GBP,2026-03-30,51.3,47.35353686732156,3.9464631326784385,ARIMA,7
UK_ETS,GBP,2026-03-31,50.89,47.35353686732156,3.536463132678442,ARIMA,8
UK_ETS,GBP,2026-04-01,47.8,47.35353686732156,0.4464631326784385,ARIMA,9
UK_ETS,GBP,2026-04-02,46.74,47.35353686732156,-0.6135368673215567,ARIMA,10
UK_ETS,GBP,2026-04-03,49.08,47.35353686732156,1.7264631326784396,ARIMA,11
UK_ETS,GBP,2026-04-06,48.82,47.35353686732156,1.4664631326784416,ARIMA,12
UK_ETS,GBP,2026-04-07,49.82,47.35353686732156,2.4664631326784416,ARIMA,13
UK_ETS,GBP,2026-04-08,50.14,47.35353686732156,2.786463132678442,ARIMA,14
UK_ETS,GBP,2026-04-09,47.71,47.35353686732156,0.3564631326784422,ARIMA,15
UK_ETS,GBP,2026-04-10,50.77,47.35353686732156,3.4164631326784445,ARIMA,16
UK_ETS,GBP,2026-04-13,48.86,47.35353686732156,1.5064631326784408,ARIMA,17
UK_ETS,GBP,2026-04-14,50.09,47.35353686732156,2.7364631326784448,ARIMA,18
UK_ETS,GBP,2026-04-15,49.05,47.35353686732156,1.6964631326784385,ARIMA,19
UK_ETS,GBP,2026-04-16,50.57,47.35353686732156,3.2164631326784416,ARIMA,20
UK_ETS,GBP,2026-04-17,46.62,47.35353686732156,-0.7335368673215612,ARIMA,21
UK_ETS,GBP,2026-04-20,50.51,47.35353686732156,3.1564631326784394,ARIMA,22
UK_ETS,GBP,2026-04-21,48.6,47.35353686732156,1.2464631326784428,ARIMA,23
UK_ETS,GBP,2026-04-22,49.76,47.35353686732156,2.4064631326784394,ARIMA,24
UK_ETS,GBP,2026-04-23,51.28,47.35353686732156,3.9264631326784425,ARIMA,25
UK_ETS,GBP,2026-04-24,48.76,47.35353686732156,1.4064631326784394,ARIMA,26
UK_ETS,GBP,2026-04-27,48.69,47.35353686732156,1.336463132678439,ARIMA,27
UK_ETS,GBP,2026-04-28,49.45,47.35353686732156,2.096463132678444,ARIMA,28
UK_ETS,GBP,2026-04-29,49.42,47.35353686732156,2.066463132678443,ARIMA,29
UK_ETS,GBP,2026-04-30,48.7,47.35353686732156,1.3464631326784442,ARIMA,30
California,USD,2026-03-20,29.71,32.33701962800839,-2.627019628008391,Autoregressive LightGBM,1
California,USD,2026-03-23,32.92,32.52851793674632,0.39148206325368307,Autoregressive LightGBM,2
California,USD,2026-03-24,32.74,33.022847573146244,-0.28284757314624187,Autoregressive LightGBM,3
California,USD,2026-03-25,32.9,33.07261824511872,-0.17261824511871993,Autoregressive LightGBM,4
California,USD,2026-03-26,32.86,32.5373645211855,0.3226354788144974,Autoregressive LightGBM,5
California,USD,2026-03-27,32.44,33.01688300540336,-0.57688300540336,Autoregressive LightGBM,6
California,USD,2026-03-30,32.05,32.557270801856674,-0.5072708018566772,Autoregressive LightGBM,7
California,USD,2026-03-31,32.07,32.97674713307412,-0.9067471330741199,Autoregressive LightGBM,8
California,USD,2026-04-01,31.87,33.03678928607453,-1.166789286074529,Autoregressive LightGBM,9
California,USD,2026-04-02,31.91,33.02612121551657,-1.1161212155165678,Autoregressive LightGBM,10
California,USD,2026-04-03,30.8,33.12114446768163,-2.3211444676816306,Autoregressive LightGBM,11
California,USD,2026-04-06,31.24,32.99622237277505,-1.7562223727750528,Autoregressive LightGBM,12
California,USD,2026-04-07,32.06,33.13858800975722,-1.078588009757219,Autoregressive LightGBM,13
California,USD,2026-04-08,30.43,32.98226475174361,-2.552264751743607,Autoregressive LightGBM,14
California,USD,2026-04-09,30.6,32.99041526439394,-2.390415264393937,Autoregressive LightGBM,15
California,USD,2026-04-10,31.9,32.94280184835851,-1.0428018483585149,Autoregressive LightGBM,16
California,USD,2026-04-13,32.04,32.94280184835851,-0.9028018483585143,Autoregressive LightGBM,17
California,USD,2026-04-14,31.88,33.08195729530511,-1.2019572953051103,Autoregressive LightGBM,18
California,USD,2026-04-15,30.27,33.000975544372345,-2.7309755443723454,Autoregressive LightGBM,19
California,USD,2026-04-16,33.39,32.96955019008282,0.42044980991718006,Autoregressive LightGBM,20
California,USD,2026-04-17,30.97,32.96955019008282,-1.9995501900828216,Autoregressive LightGBM,21
California,USD,2026-04-20,31.43,32.96955019008282,-1.5395501900828208,Autoregressive LightGBM,22
California,USD,2026-04-21,31.08,32.96955019008282,-1.8895501900828222,Autoregressive LightGBM,23
California,USD,2026-04-22,33.12,32.999720064042656,0.12027993595734188,Autoregressive LightGBM,24
California,USD,2026-04-23,32.4,33.12104646510667,-0.7210464651066744,Autoregressive LightGBM,25
California,USD,2026-04-24,31.67,32.99617922420836,-1.32617922420836,Autoregressive LightGBM,26
California,USD,2026-04-27,31.59,33.12104646510667,-1.531046465106673,Autoregressive LightGBM,27
California,USD,2026-04-28,32.16,33.03428339891226,-0.8742833989122616,Autoregressive LightGBM,28
California,USD,2026-04-29,31.03,33.04352160902547,-2.0135216090254673,Autoregressive LightGBM,29
California,USD,2026-04-30,32.31,33.05418967958343,-0.7441896795834282,Autoregressive LightGBM,30
China_ETS,CNY,2026-03-20,116.17,106.40175160017331,9.768248399826689,Autoregressive LightGBM,1
China_ETS,CNY,2026-03-23,112.07,108.51647836496902,3.5535216350309753,Autoregressive LightGBM,2
China_ETS,CNY,2026-03-24,111.63,108.51647836496902,3.1135216350309776,Autoregressive LightGBM,3
China_ETS,CNY,2026-03-25,119.52,108.36874574988762,11.151254250112373,Autoregressive LightGBM,4
China_ETS,CNY,2026-03-26,109.83,108.288221849781,1.5417781502190024,Autoregressive LightGBM,5
China_ETS,CNY,2026-03-27,114.25,108.22617434554405,6.023825654455948,Autoregressive LightGBM,6
China_ETS,CNY,2026-03-30,112.04,108.99761994992652,3.04238005007349,Autoregressive LightGBM,7
China_ETS,CNY,2026-03-31,111.64,111.17897728908191,0.4610227109180869,Autoregressive LightGBM,8
China_ETS,CNY,2026-04-01,109.7,111.43624096425756,-1.7362409642575614,Autoregressive LightGBM,9
China_ETS,CNY,2026-04-02,114.0,111.78839785287721,2.2116021471227896,Autoregressive LightGBM,10
China_ETS,CNY,2026-04-03,111.41,112.03365198957351,-0.6236519895735171,Autoregressive LightGBM,11
China_ETS,CNY,2026-04-06,115.7,112.88943116053787,2.8105688394621353,Autoregressive LightGBM,12
China_ETS,CNY,2026-04-07,113.91,112.96386208656412,0.9461379134358765,Autoregressive LightGBM,13
China_ETS,CNY,2026-04-08,113.2,112.90299165531582,0.2970083446841869,Autoregressive LightGBM,14
China_ETS,CNY,2026-04-09,111.67,112.6342879507155,-0.9642879507155016,Autoregressive LightGBM,15
China_ETS,CNY,2026-04-10,118.32,110.3442547869997,7.975745213000295,Autoregressive LightGBM,16
China_ETS,CNY,2026-04-13,116.41,109.47719369843765,6.932806301562351,Autoregressive LightGBM,17
China_ETS,CNY,2026-04-14,112.4,109.77831069756068,2.6216893024393215,Autoregressive LightGBM,18
China_ETS,CNY,2026-04-15,110.55,108.56520086726535,1.9847991327346506,Autoregressive LightGBM,19
China_ETS,CNY,2026-04-16,109.14,108.62290912817642,0.5170908718235836,Autoregressive LightGBM,20
China_ETS,CNY,2026-04-17,117.76,105.9315556790324,11.828444320967606,Autoregressive LightGBM,21
China_ETS,CNY,2026-04-20,117.22,105.39920859020832,11.820791409791681,Autoregressive LightGBM,22
China_ETS,CNY,2026-04-21,117.66,105.33755838719513,12.322441612804866,Autoregressive LightGBM,23
China_ETS,CNY,2026-04-22,114.32,106.72751274920073,7.592487250799266,Autoregressive LightGBM,24
China_ETS,CNY,2026-04-23,117.04,106.81329451453614,10.226705485463867,Autoregressive LightGBM,25
China_ETS,CNY,2026-04-24,117.73,107.18512882937935,10.544871170620652,Autoregressive LightGBM,26
China_ETS,CNY,2026-04-27,114.67,107.35133784033043,7.318662159669572,Autoregressive LightGBM,27
China_ETS,CNY,2026-04-28,113.89,107.35133784033043,6.53866215966957,Autoregressive LightGBM,28
China_ETS,CNY,2026-04-29,112.19,107.25496811738917,4.935031882610829,Autoregressive LightGBM,29
China_ETS,CNY,2026-04-30,116.23,107.70622867248402,8.523771327515988,Autoregressive LightGBM,30
EU_ETS,EUR,2026-03-20,79.79,82.34336628580644,-2.553366285806433,Autoregressive LightGBM,1
EU_ETS,EUR,2026-03-23,82.39,82.80438563261889,-0.41438563261888817,Autoregressive LightGBM,2
EU_ETS,EUR,2026-03-24,79.94,83.059718932541,-3.119718932541005,Autoregressive LightGBM,3
EU_ETS,EUR,2026-03-25,82.85,82.71466373879625,0.1353362612037472,Autoregressive LightGBM,4
EU_ETS,EUR,2026-03-26,85.07,82.2455808480374,2.824419151962587,Autoregressive LightGBM,5
EU_ETS,EUR,2026-03-27,85.15,82.23109991101084,2.9189000889891616,Autoregressive LightGBM,6
EU_ETS,EUR,2026-03-30,82.2,81.53769710277896,0.6623028972210392,Autoregressive LightGBM,7
EU_ETS,EUR,2026-03-31,84.87,81.47320041963674,3.3967995803632647,Autoregressive LightGBM,8
EU_ETS,EUR,2026-04-01,83.4,81.42053131843728,1.9794686815627216,Autoregressive LightGBM,9
EU_ETS,EUR,2026-04-02,86.74,81.53903163405175,5.200968365948242,Autoregressive LightGBM,10
EU_ETS,EUR,2026-04-03,83.6,81.58090060731321,2.0190993926867833,Autoregressive LightGBM,11
EU_ETS,EUR,2026-04-06,77.98,81.17311633564634,-3.1931163356463372,Autoregressive LightGBM,12
EU_ETS,EUR,2026-04-07,85.94,81.529546259175,4.410453740824991,Autoregressive LightGBM,13
EU_ETS,EUR,2026-04-08,83.12,81.58494822048921,1.5350517795107947,Autoregressive LightGBM,14
EU_ETS,EUR,2026-04-09,83.55,81.43660870339694,2.113391296603055,Autoregressive LightGBM,15
EU_ETS,EUR,2026-04-10,84.88,81.39452389835469,3.485476101645304,Autoregressive LightGBM,16
EU_ETS,EUR,2026-04-13,81.34,81.93862054779483,-0.5986205477948232,Autoregressive LightGBM,17
EU_ETS,EUR,2026-04-14,84.49,81.93862054779483,2.5513794522051683,Autoregressive LightGBM,18
EU_ETS,EUR,2026-04-15,85.51,81.89719811495777,3.6128018850422308,Autoregressive LightGBM,19
EU_ETS,EUR,2026-04-16,85.19,81.89719811495777,3.2928018850422234,Autoregressive LightGBM,20
EU_ETS,EUR,2026-04-17,83.2,81.93906708821923,1.2609329117807704,Autoregressive LightGBM,21
EU_ETS,EUR,2026-04-20,86.71,81.46784335646984,5.242156643530151,Autoregressive LightGBM,22
EU_ETS,EUR,2026-04-21,82.54,81.46784335646984,1.072156643530164,Autoregressive LightGBM,23
EU_ETS,EUR,2026-04-22,83.35,81.4462925923572,1.9037074076427984,Autoregressive LightGBM,24
EU_ETS,EUR,2026-04-23,84.42,81.4462925923572,2.973707407642806,Autoregressive LightGBM,25
EU_ETS,EUR,2026-04-24,85.38,81.40382151980828,3.97617848019172,Autoregressive LightGBM,26
EU_ETS,EUR,2026-04-27,84.19,81.16974151150265,3.0202584884973476,Autoregressive LightGBM,27
EU_ETS,EUR,2026-04-28,87.57,81.16974151150265,6.400258488497343,Autoregressive LightGBM,28
EU_ETS,EUR,2026-04-29,85.59,81.13469530655982,4.455304693440183,Autoregressive LightGBM,29
EU_ETS,EUR,2026-04-30,85.16,81.04510101339893,4.114898986601062,Autoregressive LightGBM,30
RGGI,USD,2026-03-20,19.76,20.32732825254593,-0.5673282525459271,Autoregressive LightGBM,1
RGGI,USD,2026-03-23,21.08,20.28828061784295,0.7917193821570478,Autoregressive LightGBM,2
RGGI,USD,2026-03-24,19.66,20.312062577991338,-0.6520625779913374,Autoregressive LightGBM,3
RGGI,USD,2026-03-25,20.8,20.362205861450793,0.4377941385492079,Autoregressive LightGBM,4
RGGI,USD,2026-03-26,20.28,20.357915179794357,-0.07791517979435625,Autoregressive LightGBM,5
RGGI,USD,2026-03-27,19.71,20.377910566320423,-0.6679105663204226,Autoregressive LightGBM,6
RGGI,USD,2026-03-30,19.48,20.345830695318096,-0.8658306953180954,Autoregressive LightGBM,7
RGGI,USD,2026-03-31,19.72,20.356860540326853,-0.6368605403268539,Autoregressive LightGBM,8
RGGI,USD,2026-04-01,20.27,20.356860540326853,-0.0868605403268532,Autoregressive LightGBM,9
RGGI,USD,2026-04-02,19.61,20.352569858670417,-0.7425698586704179,Autoregressive LightGBM,10
RGGI,USD,2026-04-03,20.85,20.352569858670417,0.4974301413295841,Autoregressive LightGBM,11
RGGI,USD,2026-04-06,19.95,20.362205861450793,-0.4122058614507935,Autoregressive LightGBM,12
RGGI,USD,2026-04-07,20.4,20.368164119633853,0.031835880366145375,Autoregressive LightGBM,13
RGGI,USD,2026-04-08,20.36,20.368164119633853,-0.008164119633853772,Autoregressive LightGBM,14
RGGI,USD,2026-04-09,20.87,20.363873437977418,0.5061265620225832,Autoregressive LightGBM,15
RGGI,USD,2026-04-10,19.82,20.363873437977418,-0.5438734379774175,Autoregressive LightGBM,16
RGGI,USD,2026-04-13,20.09,20.368164119633853,-0.27816411963385335,Autoregressive LightGBM,17
RGGI,USD,2026-04-14,19.34,20.368164119633853,-1.0281641196338533,Autoregressive LightGBM,18
RGGI,USD,2026-04-15,20.08,20.368164119633853,-0.2881641196338549,Autoregressive LightGBM,19
RGGI,USD,2026-04-16,20.61,20.363873437977418,0.24612656202258165,Autoregressive LightGBM,20
RGGI,USD,2026-04-17,20.14,20.363873437977418,-0.2238734379774172,Autoregressive LightGBM,21
RGGI,USD,2026-04-20,21.21,20.368164119633853,0.8418358803661476,Autoregressive LightGBM,22
RGGI,USD,2026-04-21,20.28,20.368164119633853,-0.08816411963385207,Autoregressive LightGBM,23
RGGI,USD,2026-04-22,19.75,20.368164119633853,-0.6181641196338532,Autoregressive LightGBM,24
RGGI,USD,2026-04-23,20.24,20.363873437977418,-0.12387343797741934,Autoregressive LightGBM,25
RGGI,USD,2026-04-24,19.29,20.363873437977418,-1.0738734379774186,Autoregressive LightGBM,26
RGGI,USD,2026-04-27,19.61,20.356860540326853,-0.7468605403268533,Autoregressive LightGBM,27
RGGI,USD,2026-04-28,19.4,20.356860540326853,-0.9568605403268542,Autoregressive LightGBM,28
RGGI,USD,2026-04-29,20.01,20.356860540326853,-0.3468605403268512,Autoregressive LightGBM,29
RGGI,USD,2026-04-30,19.97,20.352569858670417,-0.3825698586704185,Autoregressive LightGBM,30
UK_ETS,GBP,2026-03-20,49.75,47.61347544673466,2.136524553265339,Autoregressive LightGBM,1
UK_ETS,GBP,2026-03-23,48.7,47.84620288653466,0.8537971134653404,Autoregressive LightGBM,2
UK_ETS,GBP,2026-03-24,48.03,48.80795205401415,-0.7779520540141505,Autoregressive LightGBM,3
UK_ETS,GBP,2026-03-25,47.99,48.89293145550336,-0.9029314555033565,Autoregressive LightGBM,4
UK_ETS,GBP,2026-03-26,47.64,48.048495753503,-0.40849575350299716,Autoregressive LightGBM,5
UK_ETS,GBP,2026-03-27,47.14,47.89073719250426,-0.7507371925042605,Autoregressive LightGBM,6
UK_ETS,GBP,2026-03-30,51.3,48.339407863449196,2.960592136550801,Autoregressive LightGBM,7
UK_ETS,GBP,2026-03-31,50.89,48.339407863449196,2.5505921365508044,Autoregressive LightGBM,8
UK_ETS,GBP,2026-04-01,47.8,48.279165801607675,-0.4791658016076781,Autoregressive LightGBM,9
UK_ETS,GBP,2026-04-02,46.74,48.2932234160356,-1.5532234160355998,Autoregressive LightGBM,10
UK_ETS,GBP,2026-04-03,49.08,48.2932234160356,0.7867765839643965,Autoregressive LightGBM,11
UK_ETS,GBP,2026-04-06,48.82,48.003690073659996,0.8163099263400042,Autoregressive LightGBM,12
UK_ETS,GBP,2026-04-07,49.82,48.003690073659996,1.8163099263400042,Autoregressive LightGBM,13
UK_ETS,GBP,2026-04-08,50.14,47.96362182092989,2.176378179070113,Autoregressive LightGBM,14
UK_ETS,GBP,2026-04-09,47.71,47.977679435357814,-0.26767943535781313,Autoregressive LightGBM,15
UK_ETS,GBP,2026-04-10,50.77,48.35080007003183,2.4191999299681726,Autoregressive LightGBM,16
UK_ETS,GBP,2026-04-13,48.86,48.598000660395435,0.26199933960456434,Autoregressive LightGBM,17
UK_ETS,GBP,2026-04-14,50.09,48.666048650388426,1.4239513496115777,Autoregressive LightGBM,18
UK_ETS,GBP,2026-04-15,49.05,48.68292522644495,0.36707477355504636,Autoregressive LightGBM,19
UK_ETS,GBP,2026-04-16,50.57,48.69698284087288,1.873017159127123,Autoregressive LightGBM,20
UK_ETS,GBP,2026-04-17,46.62,48.660211821197656,-2.0402118211976585,Autoregressive LightGBM,21
UK_ETS,GBP,2026-04-20,50.51,48.375060736433426,2.1349392635665723,Autoregressive LightGBM,22
